date,store_id,prescription_id,prescription_flag,product_id,product_category,manufacturer,units_sold,price,discount_percent,promotion_flag,expiry_date,inventory_level,safety_stock,reorder_point,order_quantity,lead_time_days,stock_out_flag,holiday_flag,special_event_flag,delivery_time_hours,delivery_delay_flag,competitor_price_index,customer_segment_id,day_of_week,month_of_year
2025-03-05,store_4,d48a869b-f73e-4a68-a055-33ecd1ebea92,0,prod_12,Prescription,Sun Pharma,7,62.32,30,1,2025-11-18,9,26,31,41,13,0,0,0,24.98,0,1.16,retail,2,3
2025-07-10,store_4,bca69b01-d6b4-41f0-b3ad-62ce6a2d41e6,0,prod_8,Prescription,Sun Pharma,8,70.35,20,1,2026-01-08,48,29,47,54,2,0,0,0,17.02,0,1.1,wholesale,3,7
2025-03-01,store_4,d5298f83-9b50-4244-9463-c295e37050fc,0,prod_4,OTC,Novartis,3,76.01,0,0,2025-06-02,30,15,25,55,10,0,1,0,17.92,0,0.96,retail,5,3
2025-08-02,store_5,2ed10587-200a-457f-be63-7f3522620328,1,prod_12,Prescription,Pfizer,2,47.88,10,1,2026-01-03,17,16,30,66,7,0,1,0,24.31,0,0.98,retail,5,8
2025-01-08,store_3,5522078e-1e3b-4af5-8c66-03bdd2c6faea,0,prod_17,Prescription,Pfizer,6,16.33,50,1,2025-12-30,52,27,32,92,12,0,0,0,10.87,0,0.99,retail,2,1
2025-01-27,store_5,a57e1272-82dd-4ace-ae24-d72663b0a1eb,0,prod_16,OTC,Sun Pharma,6,82.66,10,1,2025-05-21,51,28,44,78,5,0,0,0,30.53,0,0.86,wholesale,0,1
2025-08-20,store_2,b0c524ab-e303-41a3-b4b2-6ba2d4f14fa4,0,prod_9,Prescription,Pfizer,10,36.79,20,1,2026-01-15,59,23,35,38,11,0,0,0,16.3,0,1.19,retail,2,8
2025-08-31,store_5,1d11b2e9-b226-4062-b5ea-55f2f7c7f7e4,1,prod_3,Supplement,Pfizer,6,88.17,0,0,2026-07-27,18,21,31,65,9,0,1,0,28.55,0,1.08,retail,6,8
2025-08-24,store_2,b107ac9c-d5b0-4eed-8c2a-2c5c3e820e4f,0,prod_12,Supplement,Pfizer,5,89.33,50,1,2025-12-24,31,24,39,45,4,0,1,0,23.23,0,0.84,wholesale,6,8
2025-01-24,store_2,93aee314-17c8-475e-99c5-2859985ed19a,0,prod_7,Prescription,Sun Pharma,2,41.31,20,1,2025-05-26,40,13,25,64,4,0,0,0,21.88,0,1.06,wholesale,4,1
2025-06-10,store_2,41cf4cc3-0a01-4608-8d12-edeeccc8a3e3,0,prod_9,Prescription,Novartis,7,24.31,50,1,2025-09-25,43,18,33,92,2,0,0,0,29.23,0,1.13,wholesale,1,6
2025-04-17,store_2,eb2beeb1-b814-4090-8bb9-ef58c9d59665,0,prod_11,OTC,Pfizer,6,18.3,20,1,2025-07-26,42,29,46,32,4,0,0,0,21.32,0,0.88,wholesale,3,4
2025-02-04,store_4,1b16326a-b89c-4317-8ec3-2d602f819f0b,0,prod_13,Prescription,Novartis,10,98.05,20,1,2025-11-22,14,15,27,30,1,0,0,0,22.32,0,1.09,wholesale,1,2
2025-07-29,store_1,eabb9dff-648a-4a3b-a0bb-aa1eced6e9bd,0,prod_13,Supplement,Novartis,5,66.87,30,1,2026-01-09,49,22,30,94,8,0,0,0,17.33,0,0.86,wholesale,1,7
2025-07-20,store_1,824fcd5a-81c6-43ea-8e0a-6e435d46e376,0,prod_3,Supplement,Sun Pharma,8,6.67,30,1,2025-10-08,50,29,45,51,13,0,1,0,22.18,0,1.2,retail,6,7
2025-05-04,store_1,6f48716b-4062-48ad-972e-cfd744995341,1,prod_9,OTC,Pfizer,7,60.84,30,1,2025-06-26,27,14,28,75,4,0,1,0,20.12,0,1.09,retail,6,5
2025-01-05,store_2,314c3f88-56be-4ff6-acd2-59ca932b0726,0,prod_5,Supplement,Pfizer,6,73.02,20,1,2025-06-20,24,10,18,59,10,0,1,0,28.18,0,1.0,retail,6,1
2025-09-28,store_5,15403d62-c6ec-4a48-8c8b-d7c5f209e88f,1,prod_18,Prescription,Sun Pharma,4,69.96,20,1,2026-04-19,8,20,35,42,7,0,1,0,23.3,0,1.07,retail,6,9
2025-10-09,store_5,3078e135-6468-4512-9a58-479f97380076,0,prod_3,Prescription,Pfizer,2,92.43,50,1,2026-05-27,42,25,40,79,11,0,0,0,33.67,0,1.01,retail,3,10
2025-07-31,store_5,891d19ad-c840-4dea-b2cd-e23e60902156,0,prod_2,Supplement,Novartis,5,94.63,0,0,2026-05-01,54,22,36,89,7,0,0,0,18.54,0,0.87,wholesale,3,7
2025-06-06,store_4,2e0e8197-bf5a-4642-bf72-f0b597b6ab10,0,prod_8,Supplement,Sun Pharma,7,78.11,10,1,2026-03-13,41,29,45,74,9,0,0,0,19.58,0,0.86,retail,4,6
2025-03-07,store_2,8f529df0-9a11-4aac-8b50-e32229684b0d,0,prod_14,Supplement,Novartis,7,43.21,0,0,2025-10-07,44,16,27,90,10,0,0,0,24.55,0,1.02,retail,4,3
2025-01-20,store_2,8f040edd-8238-481c-b811-70d21eacd361,0,prod_14,OTC,Novartis,9,90.42,30,1,2026-01-18,27,28,39,33,9,0,0,0,28.28,0,1.07,wholesale,0,1
2025-04-24,store_5,faade77f-e66c-43cb-8ccd-16088ec9c481,0,prod_19,Supplement,Novartis,4,64.71,20,1,2026-03-26,45,12,23,80,13,0,0,0,17.79,0,1.04,retail,3,4
2025-03-03,store_3,c85dd543-6fb9-4b0c-8d72-acf4179e144b,0,prod_19,Prescription,Novartis,3,56.32,0,0,2026-01-24,38,15,30,99,9,0,0,0,29.56,0,0.9,retail,0,3
2025-10-20,store_5,08ef7bea-1e61-40aa-b1ff-a5c048ee8bdf,0,prod_3,Prescription,Sun Pharma,9,66.23,10,1,2026-05-15,43,25,35,83,12,0,0,0,18.19,0,0.89,retail,0,10
2025-12-14,store_1,4580b9de-8ca2-4cdc-a533-748aa42da689,0,prod_1,OTC,Novartis,5,84.48,20,1,2026-06-12,6,20,34,47,4,0,1,1,22.63,0,1.18,wholesale,6,12
2025-11-27,store_5,398d3c73-ad82-4cdd-a5cb-3e89f0d75829,0,prod_2,Prescription,Novartis,8,70.2,10,1,2026-09-13,31,29,44,77,5,0,0,0,26.98,0,1.0,retail,3,11
2025-06-11,store_2,738ebc26-7f7b-4f67-ab3f-373389329aef,0,prod_12,Prescription,Sun Pharma,7,17.09,30,1,2025-12-06,51,10,25,82,13,0,0,0,27.31,0,1.07,wholesale,2,6
2025-11-17,store_4,6fda0da0-a197-4252-a736-51169b7efc61,0,prod_1,OTC,Novartis,3,38.35,30,1,2026-08-30,40,10,24,82,13,0,0,0,27.3,0,1.2,retail,0,11
2025-05-05,store_4,73ec3d4c-272d-4066-8ead-9dda464a8a42,0,prod_14,OTC,Pfizer,9,23.98,20,1,2025-11-21,58,25,35,54,5,0,0,0,25.41,0,1.1,retail,0,5
2025-05-30,store_1,66c14e5a-e6b7-4cec-b7ab-cb9f34d789eb,1,prod_2,OTC,Sun Pharma,7,73.73,10,1,2026-03-29,53,12,21,50,13,0,0,0,21.03,0,0.9,retail,4,5
2025-12-25,store_1,70dd1800-da63-495c-9b96-1489a30c1c5b,0,prod_8,Prescription,Novartis,4,96.78,10,1,2026-06-10,52,11,28,92,6,0,0,0,21.01,0,1.1,wholesale,3,12
2025-08-01,store_5,06be4411-a9af-4d5c-89c8-a6e6c063cb6d,1,prod_1,OTC,Novartis,8,79.28,30,1,2025-12-16,53,24,33,39,1,0,0,1,30.95,0,1.13,retail,4,8
2025-09-29,store_1,e66fd495-6d94-46e4-b2fc-b12c107fb244,0,prod_12,Prescription,Pfizer,9,93.05,50,1,2025-11-25,35,13,22,43,6,0,0,0,19.78,0,1.15,wholesale,0,9
2025-05-28,store_1,75efb271-cee7-4277-87f2-6cf934cbb577,0,prod_4,OTC,Sun Pharma,3,50.82,10,1,2025-11-17,27,11,23,46,4,0,0,0,24.69,0,0.84,wholesale,2,5
2025-03-23,store_1,c32dd46e-4b3f-4210-ae36-0c211f300c05,0,prod_11,Prescription,Sun Pharma,10,32.0,0,0,2025-06-13,48,29,48,89,8,0,1,0,17.95,0,1.1,retail,6,3
2025-01-09,store_2,02861e78-7711-44be-9fa4-7abacf14fe66,0,prod_12,Prescription,Pfizer,7,21.18,10,1,2025-12-15,41,18,23,51,10,0,0,0,31.34,0,1.13,retail,3,1
2025-04-28,store_5,0faedc89-b08e-4643-94d7-9ac5c383a2d9,1,prod_9,Prescription,Pfizer,5,92.9,10,1,2025-06-05,12,13,28,81,4,0,0,0,24.97,0,0.99,retail,0,4
2025-10-28,store_5,a278aa3d-bf98-4087-be06-b61c17206826,0,prod_13,Supplement,Pfizer,6,84.34,20,1,2026-07-28,18,16,25,58,7,0,0,0,19.68,0,1.03,retail,1,10
2025-09-29,store_1,bfbafb8c-b7b0-4d7e-ae22-6f9fbbbd812c,1,prod_9,Supplement,Sun Pharma,5,37.71,10,1,2026-07-11,8,16,29,55,2,0,0,0,20.98,0,0.85,wholesale,0,9
2025-11-08,store_2,a8838145-1c00-40e9-a607-e60d9dabcdeb,1,prod_10,Prescription,Novartis,10,58.91,20,1,2026-09-10,56,16,30,45,12,0,1,0,28.23,0,1.09,wholesale,5,11
2025-06-22,store_1,b86d1a96-b01e-41bb-9368-0ee28ebadac9,0,prod_4,OTC,Novartis,7,33.81,20,1,2025-10-14,52,20,26,45,13,0,1,0,22.5,0,1.1,retail,6,6
2025-11-21,store_2,6f3ba3d1-bebc-473d-b7cf-4be28e39afc7,1,prod_8,OTC,Sun Pharma,2,58.18,0,0,2026-02-18,45,18,35,67,5,0,0,0,25.45,0,1.06,wholesale,4,11
2025-11-07,store_3,93769008-acb3-49f3-9dc7-30902d07f983,0,prod_1,Prescription,Pfizer,7,21.71,30,1,2026-10-01,29,26,32,44,8,0,0,0,26.68,0,0.91,wholesale,4,11
2025-07-20,store_1,c5474efe-dc9e-44a3-89c0-0692aac69f7f,0,prod_20,Supplement,Pfizer,8,38.67,20,1,2025-09-12,28,29,45,36,4,0,1,0,24.78,0,0.92,retail,6,7
2025-07-11,store_1,d964acdb-2c91-4579-970e-88368f6fc37e,0,prod_11,OTC,Pfizer,7,95.91,30,1,2026-06-15,25,16,30,85,10,0,0,0,30.35,0,0.94,wholesale,4,7
2025-04-12,store_1,5e325aea-6f6c-476c-ac49-d9c7967f4d00,0,prod_12,OTC,Novartis,7,35.37,10,1,2025-08-12,16,12,23,79,1,0,1,0,22.32,0,1.1,retail,5,4
2025-10-30,store_2,60bb5424-b7fb-442f-ae19-f1c7d3ded6ca,0,prod_9,Supplement,Novartis,5,89.31,50,1,2026-02-12,25,29,38,37,5,0,0,0,20.85,0,1.06,retail,3,10
2025-05-07,store_2,2d26d005-6b38-44cc-9bb1-9f0e51e06a9a,1,prod_16,Prescription,Sun Pharma,5,68.97,30,1,2025-09-22,53,17,23,63,9,0,0,1,19.03,0,0.97,retail,2,5
2025-03-10,store_5,de98bc95-3a46-488d-95cb-2d7c41a77998,0,prod_12,OTC,Sun Pharma,6,95.08,50,1,2025-12-10,44,14,19,44,4,0,0,0,21.97,0,0.82,wholesale,0,3
2025-07-30,store_3,b13abfcd-864f-49cf-8735-c3daf6fa7a9b,1,prod_2,Prescription,Pfizer,10,98.89,0,0,2026-04-29,54,15,33,84,6,0,0,0,25.27,0,1.01,wholesale,2,7
2025-06-27,store_5,51a5014e-5a32-42b8-88f7-bbf84207d9e6,0,prod_6,Prescription,Pfizer,4,82.42,50,1,2026-03-19,44,21,35,87,10,0,0,0,28.3,0,0.89,wholesale,4,6
2025-05-28,store_3,5e74ccb7-5e82-42ab-a21b-3574d20a6347,1,prod_17,OTC,Sun Pharma,5,21.06,20,1,2025-11-22,7,10,27,90,6,0,0,0,23.43,0,1.05,wholesale,2,5
2025-05-15,store_4,30020f40-73cd-4fef-8669-9b5f0eb72514,0,prod_11,OTC,Novartis,5,14.21,50,1,2026-01-12,5,20,31,86,8,0,0,0,16.98,0,1.01,retail,3,5
2025-02-07,store_3,243192ed-42c9-4afc-98f8-9a93332a270a,0,prod_6,Prescription,Pfizer,8,58.89,50,1,2025-12-28,34,18,32,66,11,0,0,0,31.77,0,1.1,wholesale,4,2
2025-03-22,store_1,9ea4201d-0045-4359-a98d-be06d753f0bc,0,prod_11,OTC,Novartis,6,44.8,20,1,2026-01-29,49,16,31,57,2,0,1,0,21.53,0,0.97,retail,5,3
2025-10-17,store_4,1c9a2b5c-6ebd-41e5-a23c-41ce34a8bc1c,0,prod_1,Supplement,Sun Pharma,6,93.24,50,1,2026-08-01,7,25,30,91,11,0,0,1,22.42,0,1.17,retail,4,10
2025-02-08,store_4,11d9c0d7-1e24-47e6-ac3a-ab99764fcdaa,0,prod_4,Supplement,Sun Pharma,6,29.33,20,1,2025-08-08,8,16,24,95,10,0,1,0,13.79,0,1.18,retail,5,2
2025-08-25,store_3,86a2233a-429c-4028-ad0a-7c4610b86ada,0,prod_9,Prescription,Pfizer,5,16.32,10,1,2026-03-07,29,24,31,66,11,0,0,0,23.72,0,0.99,retail,0,8
2025-06-03,store_3,baf6fba7-15fa-4559-aecf-522d5a8c5d22,1,prod_1,Prescription,Sun Pharma,6,53.71,30,1,2025-08-21,49,11,29,53,6,0,0,0,23.23,0,0.97,retail,1,6
2025-10-28,store_5,4571da9b-b6eb-4fb9-9be7-a232b8042a85,0,prod_14,Supplement,Pfizer,8,89.78,30,1,2026-02-09,14,12,27,99,2,0,0,0,23.12,0,0.94,wholesale,1,10
2025-10-16,store_5,5498b7c4-7d62-40f1-a00f-1951e6e906fd,0,prod_9,OTC,Sun Pharma,6,35.16,30,1,2026-10-08,8,20,36,44,2,0,0,0,16.83,0,1.13,retail,3,10
2025-12-09,store_4,6dbedccf-d004-4931-b5a2-159cb562da33,0,prod_1,OTC,Novartis,5,60.86,50,1,2026-06-08,19,14,19,43,4,0,0,0,25.92,0,0.81,wholesale,1,12
2025-08-26,store_5,c29563a7-5d05-426c-8a57-519324705ef0,0,prod_13,OTC,Novartis,4,98.59,50,1,2026-05-01,42,18,26,63,1,0,0,0,17.85,0,0.82,retail,1,8
2025-05-06,store_1,e670167c-9a9f-4bd0-ae9a-e8af7df8f335,0,prod_15,Supplement,Pfizer,5,35.11,10,1,2026-01-16,31,25,39,35,4,0,0,0,18.09,0,1.13,retail,1,5
2025-05-01,store_5,7534b834-7ce8-4d48-a14a-6826e0b7e6df,1,prod_18,Prescription,Novartis,6,94.22,0,0,2025-06-20,37,28,35,31,1,0,0,0,20.19,0,1.02,wholesale,3,5
2025-10-20,store_1,80c00555-0d8d-4b63-924b-f551de3bbf6a,0,prod_7,Supplement,Sun Pharma,7,47.6,20,1,2026-02-18,29,18,30,65,12,0,0,0,26.75,0,1.04,wholesale,0,10
2025-10-15,store_3,1b3f9d75-ac8d-4ca5-924d-2dc51e67e61c,0,prod_14,Prescription,Sun Pharma,4,41.11,20,1,2026-02-20,11,22,32,55,10,0,0,0,27.07,0,1.18,retail,2,10
2025-04-06,store_1,5b9de019-c6df-4c2c-998d-01f24bdfdd40,1,prod_15,Supplement,Novartis,5,45.04,20,1,2025-07-02,21,17,28,51,7,0,1,0,21.96,0,1.16,wholesale,6,4
2025-10-09,store_1,7e076da1-7119-4854-92a5-fc7f645913ee,1,prod_2,Supplement,Sun Pharma,3,25.85,0,0,2026-03-09,38,11,20,56,6,0,0,0,14.67,0,0.97,retail,3,10
2025-04-23,store_3,8a10d1f1-0930-4126-a965-f46a94a9a377,0,prod_4,OTC,Novartis,7,66.49,10,1,2026-03-06,8,20,30,79,1,0,0,0,25.71,0,0.82,retail,2,4
2025-10-15,store_1,e5150c4b-f932-4bd1-b6d6-4f2bd8b63d56,0,prod_5,Supplement,Novartis,6,36.96,10,1,2026-09-06,9,14,21,50,10,0,0,0,25.12,0,1.04,wholesale,2,10
2025-12-14,store_3,85e95be3-8dc9-4a16-bd8e-d7026b53e85e,0,prod_20,Prescription,Novartis,8,71.43,50,1,2026-09-12,25,26,43,99,6,0,1,0,20.32,0,1.11,wholesale,6,12
2025-09-29,store_5,4a024a31-f9d2-4181-b320-a6c869bd4bfb,0,prod_20,OTC,Pfizer,10,10.78,50,1,2026-07-06,18,10,29,45,6,0,0,0,31.61,0,0.98,wholesale,0,9
2025-02-06,store_2,61649bb8-f695-4225-a2ad-136283385e81,1,prod_1,OTC,Novartis,4,87.83,30,1,2025-09-21,34,14,28,74,10,0,0,0,21.38,0,0.92,wholesale,3,2
2025-05-15,store_1,f265abe4-cf67-42ce-a39a-f56ff5414f61,0,prod_16,OTC,Sun Pharma,4,97.01,30,1,2025-09-23,14,10,23,86,7,0,0,0,26.81,0,0.96,retail,3,5
2025-10-09,store_2,0507ad24-619f-4541-a37b-99ca1ad89ab6,0,prod_20,Prescription,Novartis,6,49.9,20,1,2026-08-09,22,13,25,47,6,0,0,0,29.25,0,1.17,retail,3,10
2025-06-11,store_5,ff2dbbd3-278f-4117-a348-d8aac2a9b6dc,0,prod_10,OTC,Pfizer,4,13.62,0,0,2026-03-22,37,13,22,40,12,0,0,0,20.12,0,1.06,wholesale,2,6
2025-08-23,store_1,193c9c24-2b85-401c-bb77-b414c21a7cb6,0,prod_5,Prescription,Pfizer,5,53.93,50,1,2026-06-06,20,21,26,86,2,0,1,0,22.09,0,0.87,retail,5,8
2025-11-26,store_3,ea70c0d0-800e-439b-8e5b-8b425948015d,0,prod_15,Prescription,Pfizer,3,12.15,20,1,2026-01-23,34,29,34,45,2,0,0,0,30.66,0,1.05,retail,2,11
2025-07-03,store_4,a52f0ff5-c79e-462d-9bf3-cd507ded35de,0,prod_11,Prescription,Sun Pharma,11,66.39,10,1,2025-09-11,60,10,20,58,8,0,0,0,25.37,0,1.06,retail,3,7
2025-05-16,store_2,20537546-9ce9-4619-b24d-23d33f700745,1,prod_1,OTC,Pfizer,6,78.78,30,1,2026-03-22,14,28,34,97,13,0,0,0,21.67,0,1.03,retail,4,5
2025-07-24,store_5,d63c5ad6-b496-4cde-9ed1-a1dae92883ab,0,prod_20,Prescription,Sun Pharma,7,74.85,30,1,2026-02-27,54,14,27,94,4,0,0,0,26.13,0,1.08,wholesale,3,7
2025-05-14,store_4,13191e9c-5ef8-4963-99c8-9597dcc54d5d,0,prod_15,OTC,Sun Pharma,8,13.14,20,1,2026-03-07,38,21,34,37,13,0,0,0,15.86,0,0.87,retail,2,5
2025-10-26,store_5,8dba2fcf-c2b6-43bc-ad49-212672ce5c23,0,prod_8,Supplement,Novartis,9,94.04,10,1,2026-01-10,54,11,29,58,7,0,1,0,17.06,0,1.2,wholesale,6,10
2025-03-19,store_1,23030778-0dff-44c6-ae6b-f2deb8e13daa,0,prod_10,OTC,Novartis,6,34.56,10,1,2025-04-19,54,11,22,83,5,0,0,0,26.21,0,1.12,retail,2,3
2025-03-13,store_1,177801a9-8a51-4931-9bd4-19ce89c6aaa7,0,prod_16,Supplement,Sun Pharma,2,9.06,30,1,2025-12-02,42,16,32,30,11,0,0,0,24.88,0,0.85,wholesale,3,3
2025-04-18,store_1,65f35612-9553-4f69-a41a-52a5a57875f3,0,prod_12,Prescription,Sun Pharma,2,28.91,30,1,2025-08-19,20,24,39,31,3,0,0,0,27.38,0,0.98,retail,4,4
2025-09-29,store_3,e6fd27bd-46fb-4a7a-b963-ccd184723c63,0,prod_3,Prescription,Pfizer,5,21.07,10,1,2026-05-08,43,28,41,73,13,0,0,0,16.61,0,1.08,retail,0,9
2025-08-25,store_3,a04aafa1-01e4-475c-924a-fa7f6d070598,0,prod_12,OTC,Pfizer,5,51.66,20,1,2026-06-18,38,27,38,94,6,0,0,0,28.25,0,0.85,wholesale,0,8
2025-05-03,store_2,2be12219-7c2a-428d-86d9-8e7a391e9d34,0,prod_13,Prescription,Sun Pharma,7,32.86,30,1,2026-02-07,7,14,24,48,5,0,1,0,18.13,0,1.13,retail,5,5
2025-12-30,store_3,a7ee2c56-6d36-405a-890b-595705d1946c,1,prod_5,OTC,Pfizer,1,99.83,50,1,2026-05-15,49,26,36,90,10,0,0,0,21.33,0,0.87,wholesale,1,12
2025-01-23,store_4,7970bd8b-fefd-4ded-802e-fafd8edc539d,0,prod_4,OTC,Novartis,8,74.08,50,1,2025-05-07,33,13,18,76,3,0,0,0,19.77,0,1.15,wholesale,3,1
2025-02-28,store_4,8742a919-46ae-4ffb-a188-48bba8d636e8,0,prod_1,Prescription,Sun Pharma,5,86.09,20,1,2026-02-06,43,25,34,94,13,0,0,0,25.84,0,0.92,retail,4,2
2025-07-04,store_3,4c164a34-cafc-4471-9a1b-02c4d40e46a0,0,prod_15,OTC,Sun Pharma,2,56.46,10,1,2026-02-07,14,24,34,39,13,0,0,0,24.11,0,1.02,wholesale,4,7
2025-08-16,store_2,cdb6558b-d5f1-4c8b-866a-8c1605cbb328,0,prod_14,Prescription,Pfizer,3,40.9,50,1,2025-09-16,32,24,30,65,3,0,1,0,25.22,0,1.06,retail,5,8
2025-07-14,store_4,f50e79dd-3033-4707-9ba6-46935dcbd92d,0,prod_13,Supplement,Pfizer,2,16.13,10,1,2025-11-27,39,13,32,42,2,0,0,1,19.87,0,1.1,retail,0,7
2025-04-05,store_3,3744d893-e3c9-4aa6-a00e-a65c5c6da433,0,prod_14,OTC,Pfizer,8,19.51,30,1,2025-06-29,13,16,35,38,4,0,1,0,21.98,0,1.12,retail,5,4
2025-11-25,store_4,e4d9a64e-e7ba-45c6-ada5-cdadfff2aca9,0,prod_3,OTC,Pfizer,5,60.3,10,1,2026-01-03,25,20,25,44,12,0,0,0,23.44,0,1.03,wholesale,1,11
2025-02-02,store_2,36d29622-3974-49eb-b184-bb8c8faae747,0,prod_6,Prescription,Pfizer,7,27.07,10,1,2025-08-12,26,11,16,70,2,0,1,0,20.33,0,1.02,wholesale,6,2
2025-08-03,store_4,622de6cc-2046-4f1f-832b-f83b35284aa2,0,prod_19,Prescription,Sun Pharma,7,98.42,10,1,2025-10-27,19,17,24,52,11,0,1,0,22.48,0,0.88,retail,6,8
2025-06-30,store_5,420e0be5-7035-476c-965e-5e67bba5c144,1,prod_17,OTC,Sun Pharma,4,11.74,20,1,2025-11-22,33,25,31,64,9,0,0,0,19.9,0,0.83,wholesale,0,6
2025-11-02,store_2,4b01dca0-193b-4ebd-bb5f-fdc7a5499063,0,prod_9,OTC,Novartis,9,82.35,20,1,2026-01-28,34,29,48,74,8,0,1,0,20.14,0,0.84,wholesale,6,11
2025-09-26,store_3,4725af90-6946-47c9-a296-ca4ee25ede5c,0,prod_16,Supplement,Pfizer,6,96.05,10,1,2026-09-16,53,19,26,67,10,0,0,0,21.21,0,0.89,retail,4,9
2025-07-30,store_3,10e5309e-e8e3-4d78-b470-4dfec0c38f94,0,prod_15,Prescription,Sun Pharma,8,42.46,50,1,2025-11-07,37,15,25,56,11,0,0,0,17.01,0,0.93,wholesale,2,7
2025-04-12,store_1,29fa518b-9251-4d70-92ff-7cd69f62efd9,1,prod_7,Prescription,Novartis,7,34.38,10,1,2025-07-29,36,25,31,60,8,0,1,0,24.01,0,0.87,wholesale,5,4
2025-06-25,store_4,14673c79-1f44-4d53-9dc3-6418133e3300,0,prod_20,Supplement,Pfizer,7,62.11,0,0,2025-11-21,8,23,35,72,2,0,0,0,28.48,0,1.01,wholesale,2,6
2025-11-22,store_2,fc7485ee-74e1-432a-b5b6-bc1927346ed8,0,prod_6,Prescription,Sun Pharma,5,56.67,20,1,2026-07-21,31,13,29,53,13,0,1,0,26.07,0,1.17,wholesale,5,11
2025-12-23,store_2,f2ed5d70-37e2-473c-b26e-5215f2d27219,0,prod_8,Supplement,Sun Pharma,5,13.45,30,1,2026-03-12,47,10,29,77,10,0,0,0,22.61,0,1.14,wholesale,1,12
2025-09-09,store_4,265077ec-5ac7-4e74-a959-5504a5ffca54,0,prod_12,Prescription,Novartis,10,34.81,0,0,2025-10-22,43,29,36,77,8,0,0,0,19.13,0,0.99,retail,1,9
2025-09-27,store_3,9d9a135f-2a8b-4a3b-aa20-b5e6abaf461a,1,prod_3,OTC,Pfizer,3,99.42,10,1,2026-04-26,24,13,18,37,13,0,1,0,17.28,0,0.87,wholesale,5,9
2025-05-17,store_1,5967cdb2-f6f6-4bf0-917d-9304dd8417af,0,prod_14,Supplement,Sun Pharma,3,16.36,30,1,2025-07-15,32,14,24,75,8,0,1,0,24.24,0,0.83,retail,5,5
2025-09-09,store_3,014c7bbf-8881-4ab6-9764-493ea4c302e3,0,prod_8,Supplement,Sun Pharma,7,81.77,0,0,2026-02-09,56,27,44,39,9,0,0,1,22.2,0,1.13,wholesale,1,9
2025-11-28,store_4,8ccf1490-63f6-4ade-9d5b-c22be1dffda3,0,prod_16,Supplement,Novartis,11,10.48,0,0,2026-07-04,28,13,19,53,6,0,0,0,34.43,0,0.89,retail,4,11
2025-02-27,store_4,37f5bd02-12d4-4009-b2d1-589acfa70dac,0,prod_11,Supplement,Pfizer,4,8.08,20,1,2025-12-22,33,22,32,81,6,0,0,0,19.44,0,0.96,wholesale,3,2
2025-11-20,store_4,e4dfef32-1384-4f8f-a3a8-c76e08db4d8e,0,prod_2,OTC,Pfizer,6,56.68,10,1,2026-03-29,25,29,43,95,2,0,0,0,25.74,0,1.19,wholesale,3,11
2025-03-17,store_1,b62de81a-74e3-4414-a4eb-910759492b41,1,prod_15,OTC,Pfizer,5,82.29,0,0,2025-12-30,10,13,30,54,4,0,0,1,31.05,0,0.99,wholesale,0,3
2025-10-26,store_3,33d1d2d5-c5d7-49ef-93f9-b342d0804302,0,prod_8,Prescription,Novartis,6,58.27,0,0,2026-03-01,35,20,38,88,6,0,1,0,19.99,0,1.17,wholesale,6,10
2025-06-14,store_5,7a0a4527-8a43-40a9-a0d2-d63a987580c3,0,prod_17,Supplement,Pfizer,4,49.35,20,1,2025-08-12,44,23,35,70,2,0,1,0,19.63,0,0.87,retail,5,6
2025-05-19,store_2,e227cd4d-6848-44bc-806a-2a0cc0f8d8ed,0,prod_19,OTC,Pfizer,7,63.97,10,1,2025-07-07,14,18,30,42,6,0,0,0,21.46,0,0.87,wholesale,0,5
2025-06-03,store_3,9f88664d-0ce6-4b37-86d8-23f61ce0fc9e,0,prod_11,OTC,Novartis,6,18.49,10,1,2025-10-28,8,18,30,35,13,0,0,0,28.33,0,1.06,retail,1,6
2025-03-08,store_4,b7c23d2f-128a-4b78-978d-7e4b2979c28c,1,prod_18,OTC,Novartis,7,98.09,50,1,2025-11-30,13,29,41,45,2,0,1,0,27.67,0,1.02,wholesale,5,3
2025-03-12,store_3,7e544efa-b08f-4bab-836d-94c3b9e1630a,0,prod_8,OTC,Pfizer,4,12.03,20,1,2025-11-25,11,14,19,68,5,0,0,0,29.87,0,1.01,wholesale,2,3
2025-08-12,store_3,cd53caef-6dc2-48a4-ab70-ff5e759d53bb,1,prod_15,OTC,Pfizer,8,53.39,30,1,2026-05-29,46,20,36,54,3,0,0,0,27.55,0,0.97,retail,1,8
2025-01-11,store_5,cb42368e-3b45-4026-b468-3e41f613e712,0,prod_12,OTC,Sun Pharma,5,28.12,30,1,2025-07-29,10,20,32,47,10,0,1,0,24.98,0,0.86,retail,5,1
2025-02-07,store_1,e5050771-7533-49a7-b3fb-50e67c6df1b9,0,prod_15,Supplement,Novartis,8,82.51,20,1,2025-10-15,25,21,30,96,5,0,0,1,32.46,0,1.0,retail,4,2
2025-09-24,store_5,aa0595d8-1d5d-4f0e-8a22-d310d2d24c5f,0,prod_2,OTC,Sun Pharma,6,42.15,0,0,2026-04-04,17,19,31,96,9,0,0,0,20.16,0,1.0,wholesale,2,9
